stage,workload,bs,jobs,bs_bytes,run_dir,run_start_utc,run_end_utc,duration_s,fio_write_bw_kib,fio_write_iops,fio_write_p99_ns,fio_write_lat_mean_ns,fio_read_bw_kib,fio_read_iops,fio_read_p99_ns,fio_read_lat_mean_ns,rdma_xmit_bytes_sustained,rdma_xmit_dev,rdma_rcv_bytes_sustained,rdma_rcv_dev,weka_stats_rows,lustre_stats_ticks,status
s0,proof,1m,4,1048576,2026-08-15-175902-weka-s0-proof-bs1m-jobs4,,,,3446844.470115,3366.005747,6389760,3257757.724493,3422528.993103,3342.301149,4079616,1520913.601315,0.0,,0.0,,532,0,OK
s0,proof,1m,4,1048576,2026-08-16-024624-weka-s0-proof-bs1m-jobs4,2026-08-16T02:46:29Z,2026-08-16T02:46:47Z,18.0,3983430.62069,3890.068966,4227072,2537834.982635,3961114.482759,3868.275862,3031040,1581712.222512,0.0,,0.0,,1444,0,OK
s0,proof,1m,4,1048576,2026-08-21-211515-weka-s0-proof-bs1m-jobs4,2026-08-21T21:15:21Z,2026-08-21T21:15:39Z,18.0,3548416.586207,3465.241379,4751360,3147336.099579,3520805.758621,3438.275862,2899968,1478553.342581,0.0,,0.0,,1444,0,OK
