n,run_dir,run_start_utc,run_end_utc,duration_s,app_bytes_post,app_bw_bytes_per_sec,app_bw_mib_per_sec,weka_write_sustained_bps,weka_write_mean_bps,weka_write_p95_bps,weka_write_max_bps,weka_write_n_seconds,weka_stats_rows,rdma_xmit_sustained_bps,rdma_xmit_dev,ratio_rdma_xmit_over_app,ratio_weka_over_app,status
1,2026-08-23-150248-weka-s1.5-fpsync-n1,2026-08-23T15:02:53Z,2026-08-23T15:28:58Z,1565.0,1158795315120,740444290.8115016,706.1427028765694,741688389.1352974,739618079.6052617,1503824566.75,2175071524.74,1433,108908,,,,1.0016802051676734,OK
4,2026-08-23-152931-weka-s1.5-fpsync-n4,2026-08-23T15:29:41Z,2026-08-23T15:37:25Z,464.0,1158795315120,2497403696.37931,2381.7097629349805,2528903966.4032073,2511136491.2294145,3380538325.96,4586282396.700001,427,32452,,,,1.0126132070956593,OK
16,2026-08-23-153749-weka-s1.5-fpsync-n16,2026-08-23T15:37:54Z,2026-08-23T15:45:35Z,461.0,1158795315120,2513655781.1713667,2397.2089587892215,2523477143.1897388,2505622352.082264,2989593954.43,4682125662.15,424,32224,,,,1.003907202446707,OK
64,2026-08-23-154558-weka-s1.5-fpsync-n64,2026-08-23T15:46:03Z,2026-08-23T15:53:43Z,460.0,1158795315120,2519120250.2608695,2402.420282612676,2518857483.991643,2500993246.516525,2914886518.3199997,3547049999.8999996,423,32148,,,,0.9998956912560251,OK
