bs,jobs,bs_bytes,cache_arm,run_dir,run_start_utc,run_end_utc,duration_s,fio_read_bw_kib,fio_read_iops,fio_read_lat_mean_ns,fio_read_lat_p99_ns,fpsync_bytes_total,fpsync_bw_bytes_per_sec,fpsync_bw_mib_per_sec,weka_read_sustained_bps,weka_write_sustained_bps,weka_read_max_bps,weka_write_max_bps,rdma_xmit_sustained_bps,rdma_xmit_dev,rdma_rcv_sustained_bps,rdma_rcv_dev,ratio_rdma_rcv_over_read_app,ratio_weka_read_over_read_app,ratio_rdma_xmit_over_write_app,ratio_weka_write_over_write_app,status
4k,1,4096,cold-ref,2026-08-23-130824-weka-s1.6-mixed-bs4k-jobs1-coldref,2026-08-23T13:10:01Z,2026-08-23T13:21:04Z,663.0,146546.35,36636.468333,218061.740894,1957888,1158795315120,1747805905.158371,1666.8376018127165,147507641.34229752,2531725537.3331666,197958802.28000003,3983122581.95,,,,,,0.9829683987239356,,1.4485164112680828,OK
4k,1,4096,warm-exempt,2026-08-23-133310-weka-s1.6-mixed-bs4k-jobs1,2026-08-23T13:33:15Z,2026-08-23T13:44:18Z,663.0,146398.301084,36599.448707,218200.112429,1974272,1158795315120,1747805905.158371,1666.8376018127165,147226563.5136033,2514086603.7187915,203990732.45,4362648794.42,,,,,,0.9820874960069234,,1.4384243675449688,OK
4k,4,4096,warm-exempt,2026-08-23-135625-weka-s1.6-mixed-bs4k-jobs4,2026-08-23T13:56:30Z,2026-08-23T14:07:33Z,663.0,561684.290242,140420.655546,227495.763874,2113536,1158795315120,1747805905.158371,1666.8376018127165,565339690.3570248,2502369799.560755,765662727.24,4124202227.3500004,,,,,,0.9829178970385942,,1.431720645968416,OK
4k,16,4096,warm-exempt,2026-08-23-144253-weka-s1.6-mixed-bs4k-jobs16,2026-08-23T14:42:57Z,2026-08-23T14:54:00Z,663.0,1519536.417014,379882.261885,336508.832807,2703360,1158795315120,1747805905.158371,1666.8376018127165,1529740292.350876,2437493286.134619,2156860620.7000003,3846693772.02,,,,,,0.983120238200345,,1.3946018141606833,OK
4k,64,4096,warm-exempt,2026-08-23-141938-weka-s1.6-mixed-bs4k-jobs64,2026-08-23T14:19:44Z,2026-08-23T14:30:47Z,663.0,1648879.22457,412211.89263,1241634.960929,4423680,1158795315120,1747805905.158371,1666.8376018127165,1674728932.0842478,2000668613.1136158,2567587843.16,3295077436.78,,,,,,0.9918722052944953,,1.1446743641321733,OK
64k,1,65536,warm-exempt,2026-08-23-140802-weka-s1.6-mixed-bs64k-jobs1,2026-08-23T14:08:07Z,2026-08-23T14:19:09Z,662.0,1405946.727273,21967.834862,363701.446766,1761280,1158795315120,1750446095.3474321,1669.3554833864519,1413555708.077339,2515961443.223239,1918343986.0,4327982940.17,,,,,,0.9818476542470247,,1.437325862196211,OK
64k,4,65536,warm-exempt,2026-08-23-143116-weka-s1.6-mixed-bs64k-jobs4,2026-08-23T14:31:21Z,2026-08-23T14:42:23Z,662.0,4701446.05171,73459.620517,435215.109585,2408448,1158795315120,1750446095.3474321,1669.3554833864519,4702803592.988893,2536429102.6913476,6551453671.07,3721040108.63,,,,,,0.9768444821583799,,1.4490186869695705,OK
64k,16,65536,warm-exempt,2026-08-23-132132-weka-s1.6-mixed-bs64k-jobs16,2026-08-23T13:21:38Z,2026-08-23T13:32:40Z,662.0,7432010.005838,116122.829024,1102162.598434,6979584,1158795315120,1750446095.3474321,1669.3554833864519,7490851636.475636,2407963505.099863,10586006613.65,4033533771.61,,,,,,0.9842942616465031,,1.3756284820766935,OK
64k,64,65536,warm-exempt,2026-08-23-134447-weka-s1.6-mixed-bs64k-jobs64,2026-08-23T13:44:52Z,2026-08-23T13:55:55Z,663.0,6495805.504171,101486.482709,5044964.727005,36438016,1158795315120,1747805905.158371,1666.8376018127165,6616903065.488046,1799325340.4206462,10458058247.94,3656090717.6900005,,,,,,0.9947679923208126,,1.0294766341675718,OK
