dataset,concurrency,run_dir,run_start_utc,run_end_utc,window_s,slides_total,slides_with_h5,slides_with_mask,expected_slides,slides_per_sec,mean_slide_lat_s,rdma_rcv_dev,rdma_rcv_sustained_bps,weka_read_sustained_bps,weka_read_max_bps,weka_ops_sustained,weka_ops_max,non_dpdk_cpu_busy_sustained_pct,non_dpdk_cpu_busy_p95_pct,non_dpdk_cpu_busy_max_pct,ratio_rdma_rcv_over_weka_read,status
camelyon16,1,2026-08-17-070718-weka-s3.0-tissue-camelyon16-n1,2026-08-17T07:07:23Z,2026-08-17T07:13:46Z,383.0,399,399,399,399,1.04177545691906,0.9598997493734336,,,16105516.914212035,35664960.41,463.93776385159913,1164.96094191,2.4835828177058543,3.1912500000000006,16.88056818181818,,OK
camelyon16,8,2026-08-17-071355-weka-s3.0-tissue-camelyon16-n8,2026-08-17T07:14:00Z,2026-08-17T07:14:50Z,50.0,399,399,399,399,7.98,1.0025062656641603,,,0.0,0.0,2939.6407263571177,5622.9273652,17.314441094619667,21.215681818181817,45.46409090909091,,OK
camelyon16,64,2026-08-17-071457-weka-s3.0-tissue-camelyon16-n64,2026-08-17T07:15:02Z,2026-08-17T07:15:21Z,19.0,399,399,399,399,21.0,3.0476190476190474,,,802.49,1322.98,8322.866068185856,16343.799831,86.9284659090909,99.28272727272726,99.28272727272726,,OK
tcga-brca,1,2026-08-17-061617-weka-s3.0-tissue-tcga-brca-n1,2026-08-17T06:16:23Z,2026-08-17T06:59:14Z,2571.0,1133,1131,1133,1133,0.43990665110851807,2.273209549071618,,,7423978.048097872,46853670.34,785.4139981088443,3258.9473866001003,2.2385844253933374,3.7827272727272727,100.0,,OK
tcga-brca,8,2026-08-17-065945-weka-s3.0-tissue-tcga-brca-n8,2026-08-17T06:59:50Z,2026-08-17T07:05:10Z,320.0,1133,1131,1133,1133,3.534375,2.2634836427939877,,,4239.95,4239.95,5487.79049111246,11838.863402,14.937146306818182,19.093522727272727,44.51647727272727,,OK
tcga-brca,64,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-17T07:05:26Z,2026-08-17T07:07:11Z,105.0,1133,1131,1133,1133,10.771428571428572,5.941644562334218,,,241.19060975609753,4822.91,18117.456386124533,37774.888562,81.76285204991088,99.22488636363637,99.49056818181818,,OK
