dataset,concurrency,run_dir,run_start_utc,run_end_utc,window_s,slides_total,slides_success,slides_failed,total_tiles,total_bytes,total_seconds,tiles_per_second,bytes_per_second,slides_per_second,rdma_xmit_dev,rdma_xmit_sustained_bps,rdma_rcv_dev,rdma_rcv_sustained_bps,weka_read_sustained_bps,weka_write_sustained_bps,weka_ops_sustained,agg_cpu_busy_sustained_pct,agg_cpu_busy_p95_pct,agg_cpu_busy_max_pct,ratio_xmit_over_write,status
camelyon16,1,2026-08-17-103128-weka-s4.A-patches-camelyon16-n1,2026-08-17T10:31:34Z,2026-08-17T10:55:23Z,1429.0,50,50,0,621342,12182245200,1429.01,435,8524957,0.035,,,,,12869304.584835248,8122943.762608012,980.8178268907008,1.442964948224382,1.7235227272727267,2.4119318181818143,,OK
camelyon16,8,2026-08-17-090910-weka-s4.A-patches-camelyon16-n8,2026-08-17T09:09:15Z,2026-08-17T09:12:48Z,213.0,50,50,0,621342,12182245200,213.097,2916,57167699,0.235,,,,,0.0,68782395.04264706,6080.668764780574,7.6913518992744345,9.377272727272727,9.587613636363635,,OK
camelyon16,64,2026-08-17-085554-weka-s4.A-patches-camelyon16-n64,2026-08-17T08:55:59Z,2026-08-17T08:57:20Z,81.0,50,50,0,621342,12182245200,80.522,7716,151291319,0.621,,,,,46129557.600181825,196525345.49534482,18757.14357153595,26.20712002840909,48.935227272727275,54.83215909090909,,OK
tcga-brca,1,2026-08-17-091254-weka-s4.A-patches-tcga-brca-n1,2026-08-17T09:12:59Z,2026-08-17T10:30:43Z,4664.0,50,50,0,513406,9700417880,4663.522,110,2080062,0.011,,,,,8708218.90879589,2163420.312806412,2122.6853549040648,1.430600019487479,1.6751136363636367,2.554204545454542,,OK
tcga-brca,8,2026-08-17-085726-weka-s4.A-patches-tcga-brca-n8,2026-08-17T08:57:31Z,2026-08-17T09:08:57Z,686.0,50,50,0,513406,9700417880,686.063,748,14139242,0.073,,,,,0.0,14740319.647940662,14434.188886994703,7.733208322289955,9.256590909090908,9.861704545454543,,OK
tcga-brca,64,2026-08-17-085133-weka-s4.A-patches-tcga-brca-n64,2026-08-17T08:51:38Z,2026-08-17T08:55:47Z,249.0,50,50,0,513406,9700417880,248.391,2067,39052993,0.201,,,,,258834165.03647482,44543762.26568528,44970.17699902448,26.690420506912442,55.844204545454545,56.318636363636365,,OK
