leg,backend,model,tissue_s,convert_amortised_s,extract_s,mil_epoch_s,total_s,total_h,infra_only_usd,all_in_usd,price_checked_utc,src_tissue,src_extract,src_mil
weka,kvikio,virchow2,105.0,19024.6,11583.1,28.1,30740.8,8.54,387.12,452.88,2026-08-15,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-20-034202-weka-s6.A-extract-multimodel-kvikio-brca_full-N4,2026-08-21-160651-weka-s6.B.3-train-mil-virchow2-brca_full-bs1-nw16
weka,cucim,virchow2,105.0,0.0,12354.0,28.1,12487.1,3.47,157.25,183.96,2026-08-15,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-19-164026-weka-s6.A-extract-virchow2-cucim-brca_full-N4,2026-08-21-160651-weka-s6.B.3-train-mil-virchow2-brca_full-bs1-nw16
weka,kvikio,gigapath,105.0,19024.6,13748.4,32.1,32910.2,9.14,414.44,484.84,2026-08-15,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-20-034202-weka-s6.A-extract-multimodel-kvikio-brca_full-N4,2026-08-21-170811-weka-s6.B.3-train-mil-gigapath-brca_full-bs1-nw16
weka,cucim,gigapath,105.0,0.0,14663.4,32.1,14800.6,4.11,186.38,218.05,2026-08-15,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-19-200836-weka-s6.A-extract-gigapath-cucim-brca_full-N4,2026-08-21-170811-weka-s6.B.3-train-mil-gigapath-brca_full-bs1-nw16
weka,kvikio,uni2-h,105.0,19024.6,11348.5,31.8,30509.9,8.47,384.21,449.48,2026-08-15,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-20-034202-weka-s6.A-extract-multimodel-kvikio-brca_full-N4,2026-08-21-180929-weka-s6.B.3-train-mil-uni2-h-brca_full-bs1-nw16
weka,cucim,uni2-h,105.0,0.0,12234.0,31.8,12370.8,3.44,155.79,182.25,2026-08-15,2026-08-17-070521-weka-s3.0-tissue-tcga-brca-n64,2026-08-20-001549-weka-s6.A-extract-uni2-h-cucim-brca_full-N4,2026-08-21-180929-weka-s6.B.3-train-mil-uni2-h-brca_full-bs1-nw16
